state	power	likelihood
970	0.0529221	-100.482
980	0.0529221	-87.3542
990	0.0529221	-97.5152
1000	0.0529221	-90.7812
260	0.0457817	-101.258
270	0.0457817	-108.958
280	0.0457817	-96.7753
290	0.0457817	-92.947
300	0.0457817	-89.844
310	0.0457817	-101.818
320	0.0457817	-98.6845
330	0.0457817	-129.567
340	0.0457817	-94.918
350	0.0457817	-108.013
360	0.0457817	-107.545
370	0.0457817	-85.3247
380	0.0457817	-98.0828
390	0.0457817	-94.9737
400	0.0457817	-90.7699
410	0.0457817	-99.2249
420	0.0457817	-102.542
430	0.0457817	-93.0312
440	0.0457817	-84.3784
450	0.0457817	-86.6528
460	0.0457817	-90.7546
470	0.0457817	-94.8335
480	0.0457817	-85.2572
490	0.0457817	-102.041
500	0.0457817	-97.562
510	0.0457817	-85.5433
520	0.0457817	-106.684
530	0.0457817	-103.368
540	0.0457817	-90.2108
550	0.0457817	-94.3587
560	0.0457817	-100.364
570	0.0457817	-96.5654
580	0.0457817	-91.2057
590	0.0457817	-98.2127
600	0.0457817	-93.1816
610	0.0457817	-89.8215
620	0.0457817	-90.7099
630	0.0457817	-104.012
640	0.0457817	-96.2383
650	0.0457817	-90.9661
660	0.0457817	-104.819
670	0.0457817	-89.6455
680	0.0457817	-106.548
690	0.0457817	-115.207
700	0.0457817	-89.7226
710	0.0457817	-87.7544
720	0.0457817	-91.6779
730	0.0457817	-101.404
740	0.0457817	-95.3291
750	0.0457817	-95.9828
760	0.0457817	-101.218
770	0.0457817	-100.68
780	0.0457817	-90.7232
790	0.0457817	-100.975
800	0.0457817	-90.9297
810	0.0457817	-97.1196
820	0.0457817	-88.6
830	0.0457817	-101.066
840	0.0457817	-100.304
850	0.0457817	-91.7446
860	0.0457817	-93.1178
870	0.0457817	-96.6446
880	0.0457817	-99.9388
890	0.0457817	-112.925
900	0.0457817	-91.8444
910	0.0457817	-101.048
920	0.0457817	-91.787
930	0.0457817	-102.344
940	0.0457817	-100.421
950	0.0457817	-84.9464
960	0.0457817	-89.7411
970	0.0457817	-93.6656
980	0.0457817	-84.4714
990	0.0457817	-104.54
1000	0.0457817	-87.763
260	0.0394336	-97.5492
270	0.0394336	-89.8088
280	0.0394336	-129.147
290	0.0394336	-95.8699
300	0.0394336	-115.23
310	0.0394336	-96.9778
320	0.0394336	-100.746
330	0.0394336	-87.0624
340	0.0394336	-101.674
350	0.0394336	-98.0339
360	0.0394336	-97.7291
370	0.0394336	-94.7952
380	0.0394336	-105.882
390	0.0394336	-90.5072
400	0.0394336	-95.7129
410	0.0394336	-83.9203
420	0.0394336	-89.0237
430	0.0394336	-91.5461
440	0.0394336	-92.2029
450	0.0394336	-83.7667
460	0.0394336	-100.278
470	0.0394336	-89.712
480	0.0394336	-88.9138
490	0.0394336	-102.146
500	0.0394336	-96.2111
510	0.0394336	-100.498
520	0.0394336	-97.0265
530	0.0394336	-97.0882
540	0.0394336	-94.203
550	0.0394336	-89.4369
560	0.0394336	-85.7085
570	0.0394336	-90.9141
580	0.0394336	-85.7065
590	0.0394336	-92.7133
600	0.0394336	-107.053
610	0.0394336	-86.0458
620	0.0394336	-97.7821
630	0.0394336	-87.9191
640	0.0394336	-91.8417
650	0.0394336	-106.431
660	0.0394336	-91.6189
670	0.0394336	-95.0876
680	0.0394336	-88.3369
690	0.0394336	-122.873
700	0.0394336	-101.891
710	0.0394336	-100.365
720	0.0394336	-100.627
730	0.0394336	-97.2723
740	0.0394336	-117.521
750	0.0394336	-95.2724
760	0.0394336	-97.5285
770	0.0394336	-96.7719
780	0.0394336	-95.3782
790	0.0394336	-92.0517
800	0.0394336	-97.6709
810	0.0394336	-98.3825
820	0.0394336	-93.2432
830	0.0394336	-130.157
840	0.0394336	-110.542
850	0.0394336	-91.1424
860	0.0394336	-94.9968
870	0.0394336	-124.91
880	0.0394336	-90.3575
890	0.0394336	-82.9773
900	0.0394336	-91.892
910	0.0394336	-94.8096
920	0.0394336	-103.661
930	0.0394336	-90.2198
940	0.0394336	-92.9576
950	0.0394336	-100.673
960	0.0394336	-98.7638
970	0.0394336	-90.084
980	0.0394336	-94.9057
990	0.0394336	-93.5271
1000	0.0394336	-94.5848
260	0.0338102	-91.4611
270	0.0338102	-85.1975
280	0.0338102	-97.6488
290	0.0338102	-109.153
300	0.0338102	-94.8773
310	0.0338102	-141.51
320	0.0338102	-90.2713
330	0.0338102	-112.6
340	0.0338102	-105.346
350	0.0338102	-93.1557
360	0.0338102	-107.419
370	0.0338102	-95.3672
380	0.0338102	-85.4234
390	0.0338102	-92.016
400	0.0338102	-98.6782
410	0.0338102	-82.7249
420	0.0338102	-89.012
430	0.0338102	-103.943
440	0.0338102	-101.185
450	0.0338102	-97.5443
460	0.0338102	-90.6219
470	0.0338102	-114.487
480	0.0338102	-100.452
490	0.0338102	-90.6059
500	0.0338102	-86.9503
510	0.0338102	-97.1742
520	0.0338102	-95.7648
530	0.0338102	-115.112
540	0.0338102	-95.7606
550	0.0338102	-87.6366
560	0.0338102	-99.6856
570	0.0338102	-94.0908
580	0.0338102	-103.431
590	0.0338102	-97.2547
600	0.0338102	-93.3482
610	0.0338102	-86.2297
620	0.0338102	-108.655
630	0.0338102	-90.7482
640	0.0338102	-85.6583
650	0.0338102	-116.153
660	0.0338102	-97.3882
670	0.0338102	-89.3036
680	0.0338102	-93.4693
690	0.0338102	-93.8557
700	0.0338102	-93.2916
710	0.0338102	-93.8209
720	0.0338102	-92.214
730	0.0338102	-90.3087
740	0.0338102	-99.7987
750	0.0338102	-89.0042
760	0.0338102	-103.832
770	0.0338102	-87.0153
780	0.0338102	-121.043
790	0.0338102	-99.1733
800	0.0338102	-97.73
810	0.0338102	-100.592
820	0.0338102	-99.735
830	0.0338102	-107.561
840	0.0338102	-101.878
850	0.0338102	-90.6745
860	0.0338102	-94.4291
870	0.0338102	-94.4474
880	0.0338102	-92.9605
890	0.0338102	-91.256
900	0.0338102	-98.7253
910	0.0338102	-104.341
920	0.0338102	-112.103
930	0.0338102	-109.294
940	0.0338102	-93.5234
950	0.0338102	-98.2554
960	0.0338102	-96.0281
970	0.0338102	-104.682
980	0.0338102	-93.2955
990	0.0338102	-92.7541
1000	0.0338102	-99.6205
260	0.0288473	-87.7278
270	0.0288473	-93.5193
280	0.0288473	-100.717
290	0.0288473	-88.8843
300	0.0288473	-92.572
310	0.0288473	-87.6282
320	0.0288473	-88.0953
330	0.0288473	-96.2443
340	0.0288473	-89.1997
350	0.0288473	-96.7177
360	0.0288473	-103.351
370	0.0288473	-91.5546
380	0.0288473	-87.2217
390	0.0288473	-102.113
400	0.0288473	-88.6965
410	0.0288473	-111.493
420	0.0288473	-97.5809
430	0.0288473	-100.587
440	0.0288473	-138.838
450	0.0288473	-93.0767
460	0.0288473	-88.609
470	0.0288473	-91.4501
480	0.0288473	-88.4471
490	0.0288473	-95.2448
500	0.0288473	-86.3259
510	0.0288473	-97.806
520	0.0288473	-88.4922
530	0.0288473	-100.166
540	0.0288473	-88.2834
550	0.0288473	-104.897
560	0.0288473	-86.9454
570	0.0288473	-89.246
580	0.0288473	-95.209
590	0.0288473	-116.137
600	0.0288473	-105.576
610	0.0288473	-94.8037
620	0.0288473	-82.7541
630	0.0288473	-99.1811
640	0.0288473	-93.237
650	0.0288473	-92.6312
660	0.0288473	-96.2767
670	0.0288473	-99.4977
680	0.0288473	-109.057
690	0.0288473	-94.4417
700	0.0288473	-89.4571
710	0.0288473	-99.2805
720	0.0288473	-89.9976
730	0.0288473	-129.459
740	0.0288473	-122.829
750	0.0288473	-95.0926
760	0.0288473	-101.743
770	0.0288473	-95.345
780	0.0288473	-118.103
790	0.0288473	-100.477
800	0.0288473	-100.012
810	0.0288473	-92.2964
820	0.0288473	-98.4959
830	0.0288473	-91.1687
840	0.0288473	-94.4888
850	0.0288473	-97.5063
860	0.0288473	-86.3118
870	0.0288473	-93.5851
880	0.0288473	-86.4307
890	0.0288473	-115.398
900	0.0288473	-109.87
910	0.0288473	-90.0975
920	0.0288473	-124.769
930	0.0288473	-110.68
940	0.0288473	-101.321
950	0.0288473	-92.1238
960	0.0288473	-91.0933
970	0.0288473	-114.973
980	0.0288473	-97.1596
990	0.0288473	-88.6294
1000	0.0288473	-91.5703
260	0.0244852	-107.746
270	0.0244852	-101.87
280	0.0244852	-101.414
290	0.0244852	-92.9062
300	0.0244852	-108.933
310	0.0244852	-94.8438
320	0.0244852	-101.251
330	0.0244852	-104.617
340	0.0244852	-93.3555
350	0.0244852	-98.9057
360	0.0244852	-102.438
370	0.0244852	-94.1457
380	0.0244852	-88.5889
390	0.0244852	-84.6964
400	0.0244852	-104.113
410	0.0244852	-91.1735
420	0.0244852	-92.3599
430	0.0244852	-92.7787
440	0.0244852	-102.973
450	0.0244852	-99.192
460	0.0244852	-95.5722
470	0.0244852	-104.111
480	0.0244852	-85.5412
490	0.0244852	-132.619
500	0.0244852	-95.2167
510	0.0244852	-111.041
520	0.0244852	-97.6545
530	0.0244852	-108.354
540	0.0244852	-110.812
550	0.0244852	-110.284
560	0.0244852	-87.1147
570	0.0244852	-114.325
580	0.0244852	-96.1436
590	0.0244852	-101.914
600	0.0244852	-95.4457
610	0.0244852	-103.046
620	0.0244852	-110.536
630	0.0244852	-101.304
640	0.0244852	-102.251
650	0.0244852	-95.8289
660	0.0244852	-100.939
670	0.0244852	-91.6603
680	0.0244852	-87.416
690	0.0244852	-95.7561
700	0.0244852	-123.363
710	0.0244852	-90.9774
720	0.0244852	-86.162
730	0.0244852	-93.5927
740	0.0244852	-103.156
750	0.0244852	-89.7773
760	0.0244852	-113.821
770	0.0244852	-93.8547
780	0.0244852	-108.773
790	0.0244852	-89.4199
800	0.0244852	-101.783
810	0.0244852	-94.2165
820	0.0244852	-107.496
830	0.0244852	-102.889
840	0.0244852	-100.865
850	0.0244852	-91.9813
860	0.0244852	-91.984
870	0.0244852	-84.8798
880	0.0244852	-87.1351
890	0.0244852	-103.921
900	0.0244852	-89.6373
910	0.0244852	-85.9848
920	0.0244852	-92.1331
930	0.0244852	-93.4262
940	0.0244852	-98.4835
950	0.0244852	-100.994
960	0.0244852	-89.9877
970	0.0244852	-117.594
980	0.0244852	-93.4032
990	0.0244852	-95.0304
1000	0.0244852	-97.0701
260	0.0206675	-93.8955
270	0.0206675	-95.9353
280	0.0206675	-100.16
290	0.0206675	-98.4126
300	0.0206675	-107.432
310	0.0206675	-105.077
320	0.0206675	-102.314
330	0.0206675	-92.7196
340	0.0206675	-98.614
350	0.0206675	-118.485
360	0.0206675	-87.4364
370	0.0206675	-88.058
380	0.0206675	-112.676
390	0.0206675	-104.872
400	0.0206675	-110.284
410	0.0206675	-109.206
420	0.0206675	-108.688
430	0.0206675	-92.3468
440	0.0206675	-93.5154
450	0.0206675	-116.897
460	0.0206675	-105.025
470	0.0206675	-96.8562
480	0.0206675	-93.7388
490	0.0206675	-90.9808
500	0.0206675	-87.9143
510	0.0206675	-101.054
520	0.0206675	-99.5461
530	0.0206675	-94.1208
540	0.0206675	-106.976
550	0.0206675	-114.533
560	0.0206675	-97.8568
570	0.0206675	-111.162
580	0.0206675	-118.03
590	0.0206675	-108.057
600	0.0206675	-91.0711
610	0.0206675	-102.317
620	0.0206675	-100.608
630	0.0206675	-89.173
640	0.0206675	-91.0158
650	0.0206675	-94.6079
660	0.0206675	-98.3713
670	0.0206675	-92.5201
680	0.0206675	-107.703
690	0.0206675	-121.7
700	0.0206675	-104.702
710	0.0206675	-108.111
720	0.0206675	-107.731
730	0.0206675	-107.033
740	0.0206675	-100.753
750	0.0206675	-93.3931
760	0.0206675	-100.852
770	0.0206675	-95.5769
780	0.0206675	-97.8524
790	0.0206675	-107.052
800	0.0206675	-108.622
810	0.0206675	-102.209
820	0.0206675	-94.3843
830	0.0206675	-89.9992
840	0.0206675	-93.5821
850	0.0206675	-95.7687
860	0.0206675	-110.392
870	0.0206675	-89.985
880	0.0206675	-96.787
890	0.0206675	-100.935
900	0.0206675	-114.416
910	0.0206675	-95.6905
920	0.0206675	-87.5777
930	0.0206675	-95.5687
940	0.0206675	-96.827
950	0.0206675	-102.193
960	0.0206675	-96.5179
970	0.0206675	-99.7277
980	0.0206675	-122.577
990	0.0206675	-104.025
1000	0.0206675	-100.908
260	0.0173415	-90.4625
270	0.0173415	-99.662
280	0.0173415	-99.1579
290	0.0173415	-95.7399
300	0.0173415	-102.39
310	0.0173415	-98.1875
320	0.0173415	-88.1033
330	0.0173415	-93.769
340	0.0173415	-108.322
350	0.0173415	-101.482
360	0.0173415	-109.421
370	0.0173415	-128.768
380	0.0173415	-104.402
390	0.0173415	-90.1183
400	0.0173415	-96.0894
410	0.0173415	-97.3839
420	0.0173415	-112.983
430	0.0173415	-111.008
440	0.0173415	-104.678
450	0.0173415	-125.036
460	0.0173415	-91.3098
470	0.0173415	-82.7054
480	0.0173415	-112.297
490	0.0173415	-85.4234
500	0.0173415	-127.74
510	0.0173415	-126.831
520	0.0173415	-93.0508
530	0.0173415	-89.5159
540	0.0173415	-124.61
550	0.0173415	-87.2516
560	0.0173415	-130.091
570	0.0173415	-91.0032
580	0.0173415	-86.8997
590	0.0173415	-96.4367
600	0.0173415	-99.8602
610	0.0173415	-97.8512
620	0.0173415	-110.892
630	0.0173415	-86.8946
640	0.0173415	-91.2064
650	0.0173415	-95.122
660	0.0173415	-132.174
670	0.0173415	-111.856
680	0.0173415	-103.214
690	0.0173415	-113.094
700	0.0173415	-96.5228
710	0.0173415	-106.472
720	0.0173415	-95.9121
730	0.0173415	-97.8506
740	0.0173415	-92.3612
750	0.0173415	-90.9706
760	0.0173415	-102.724
770	0.0173415	-90.1631
780	0.0173415	-117.645
790	0.0173415	-97.7648
800	0.0173415	-96.2243
810	0.0173415	-88.83
820	0.0173415	-104.461
830	0.0173415	-109.213
840	0.0173415	-95.2178
850	0.0173415	-104.831
860	0.0173415	-94.1761
870	0.0173415	-120.009
880	0.0173415	-108.256
890	0.0173415	-92.542
900	0.0173415	-120.316
910	0.0173415	-104.85
920	0.0173415	-85.9421
930	0.0173415	-89.1912
940	0.0173415	-110.03
950	0.0173415	-91.0521
960	0.0173415	-96.2461
970	0.0173415	-140.218
980	0.0173415	-106.412
990	0.0173415	-106.42
1000	0.0173415	-87.6482
260	0.0144583	-90.014
270	0.0144583	-100.354
280	0.0144583	-123.74
290	0.0144583	-91.4342
300	0.0144583	-94.1972
310	0.0144583	-99.8134
320	0.0144583	-89.7195
330	0.0144583	-102.538
340	0.0144583	-86.9323
350	0.0144583	-117.708
360	0.0144583	-97.6734
370	0.0144583	-101.106
380	0.0144583	-95.8466
390	0.0144583	-84.7851
400	0.0144583	-99.2788
410	0.0144583	-112.265
420	0.0144583	-94.13
430	0.0144583	-86.6947
440	0.0144583	-94.9103
450	0.0144583	-104.357
460	0.0144583	-105.12
470	0.0144583	-94.685
480	0.0144583	-100.3
490	0.0144583	-131.289
500	0.0144583	-91.8647
510	0.0144583	-100.033
520	0.0144583	-85.8133
530	0.0144583	-93.47
540	0.0144583	-99.9495
550	0.0144583	-120.31
560	0.0144583	-86.8663
570	0.0144583	-90.0685
580	0.0144583	-108.693
590	0.0144583	-101.833
600	0.0144583	-87.6
610	0.0144583	-91.9614
620	0.0144583	-86.0737
630	0.0144583	-124.337
640	0.0144583	-107.786
650	0.0144583	-89.0952
660	0.0144583	-91.4777
670	0.0144583	-104.941
680	0.0144583	-121.332
690	0.0144583	-92.136
700	0.0144583	-90.0751
710	0.0144583	-100.563
720	0.0144583	-102.369
730	0.0144583	-115.298
740	0.0144583	-96.2074
750	0.0144583	-90.339
760	0.0144583	-93.7672
770	0.0144583	-87.8698
780	0.0144583	-105.978
790	0.0144583	-107.496
800	0.0144583	-93.7194
810	0.0144583	-86.2448
820	0.0144583	-103.635
830	0.0144583	-89.8873
840	0.0144583	-100.868
850	0.0144583	-95.2515
860	0.0144583	-92.0618
870	0.0144583	-101.818
880	0.0144583	-107.136
890	0.0144583	-91.5256
900	0.0144583	-111.217
910	0.0144583	-106.691
920	0.0144583	-107.101
930	0.0144583	-113.98
940	0.0144583	-106.932
950	0.0144583	-107.661
960	0.0144583	-111.004
970	0.0144583	-97.4933
980	0.0144583	-98.4569
990	0.0144583	-118.972
1000	0.0144583	-97.4424
260	0.0119719	-112.728
270	0.0119719	-100.962
280	0.0119719	-94.6085
290	0.0119719	-93.7502
300	0.0119719	-101.37
310	0.0119719	-114.061
320	0.0119719	-91.5493
330	0.0119719	-96.2939
340	0.0119719	-92.5361
350	0.0119719	-88.3668
360	0.0119719	-103.357
370	0.0119719	-95.0556
380	0.0119719	-109.249
390	0.0119719	-120.405
400	0.0119719	-92.6265
410	0.0119719	-85.7327
420	0.0119719	-91.4856
430	0.0119719	-118.938
440	0.0119719	-86.8649
450	0.0119719	-95.8201
460	0.0119719	-149.57
470	0.0119719	-120.099
480	0.0119719	-100.685
490	0.0119719	-99.7172
500	0.0119719	-111.707
510	0.0119719	-127.248
520	0.0119719	-95.6779
530	0.0119719	-106.445
540	0.0119719	-126.508
550	0.0119719	-110.955
560	0.0119719	-92.1892
570	0.0119719	-91.3597
580	0.0119719	-124.52
590	0.0119719	-95.3536
600	0.0119719	-97.6186
610	0.0119719	-101.003
620	0.0119719	-94.1511
630	0.0119719	-90.4375
640	0.0119719	-101.602
650	0.0119719	-130.014
660	0.0119719	-114.214
670	0.0119719	-100.823
680	0.0119719	-104.111
690	0.0119719	-99.9133
700	0.0119719	-123.717
710	0.0119719	-109.162
720	0.0119719	-103.913
730	0.0119719	-91.1891
740	0.0119719	-92.4106
750	0.0119719	-112.619
760	0.0119719	-89.8406
770	0.0119719	-95.1693
780	0.0119719	-127.143
790	0.0119719	-81.3197
800	0.0119719	-92.5819
810	0.0119719	-100.095
820	0.0119719	-88.1213
830	0.0119719	-106.105
840	0.0119719	-110.173
850	0.0119719	-84.8977
860	0.0119719	-96.8238
870	0.0119719	-90.8743
880	0.0119719	-91.7295
890	0.0119719	-106.848
900	0.0119719	-91.0691
910	0.0119719	-96.8493
920	0.0119719	-115.571
930	0.0119719	-99.7248
940	0.0119719	-96.1621
950	0.0119719	-90.2606
960	0.0119719	-101.573
970	0.0119719	-96.6104
980	0.0119719	-98.2954
990	0.0119719	-91.5873
1000	0.0119719	-96.6916
260	0.00984005	-102.148
270	0.00984005	-111.487
280	0.00984005	-102.394
290	0.00984005	-90.1433
300	0.00984005	-94.9635
310	0.00984005	-89.8033
320	0.00984005	-98.8129
330	0.00984005	-100.115
340	0.00984005	-113.954
350	0.00984005	-99.0403
360	0.00984005	-111.355
370	0.00984005	-94.4807
380	0.00984005	-98.0308
390	0.00984005	-86.9632
400	0.00984005	-99.0692
410	0.00984005	-122.079
420	0.00984005	-91.5233
430	0.00984005	-121.39
440	0.00984005	-92.8537
450	0.00984005	-98.812
460	0.00984005	-95.3322
470	0.00984005	-104.733
480	0.00984005	-99.1029
490	0.00984005	-116.414
500	0.00984005	-102.157
510	0.00984005	-141.321
520	0.00984005	-86.6878
530	0.00984005	-102.61
540	0.00984005	-93.1152
550	0.00984005	-100.801
560	0.00984005	-113.267
570	0.00984005	-111.988
580	0.00984005	-85.4129
590	0.00984005	-106.414
600	0.00984005	-93.8078
610	0.00984005	-130.88
620	0.00984005	-107.003
630	0.00984005	-87.498
640	0.00984005	-107.044
650	0.00984005	-97.5506
660	0.00984005	-83.9361
670	0.00984005	-112.517
680	0.00984005	-117.516
690	0.00984005	-94.0522
700	0.00984005	-107.188
710	0.00984005	-100.826
720	0.00984005	-101.867
730	0.00984005	-99.0197
740	0.00984005	-97.5073
750	0.00984005	-99.4623
760	0.00984005	-93.7975
770	0.00984005	-137.26
780	0.00984005	-94.7456
790	0.00984005	-88.0188
800	0.00984005	-98.9122
810	0.00984005	-104.803
820	0.00984005	-95.9186
830	0.00984005	-98.4809
840	0.00984005	-107.662
850	0.00984005	-99.3018
860	0.00984005	-95.6511
870	0.00984005	-100.623
880	0.00984005	-96.1153
890	0.00984005	-91.1211
900	0.00984005	-98.4578
910	0.00984005	-98.3987
920	0.00984005	-123.627
930	0.00984005	-111.656
940	0.00984005	-104.019
950	0.00984005	-106.101
960	0.00984005	-97.1707
970	0.00984005	-89.0808
980	0.00984005	-100.683
990	0.00984005	-141.869
1000	0.00984005	-94.7575
260	0.00802331	-92.0254
270	0.00802331	-99.0504
280	0.00802331	-97.7249
290	0.00802331	-114.163
300	0.00802331	-88.5216
310	0.00802331	-105.157
320	0.00802331	-104.362
330	0.00802331	-97.384
340	0.00802331	-92.8221
350	0.00802331	-100.302
360	0.00802331	-105.595
370	0.00802331	-90.124
380	0.00802331	-92.6243
390	0.00802331	-110.333
400	0.00802331	-105.318
410	0.00802331	-103.799
420	0.00802331	-108.457
430	0.00802331	-95.3879
440	0.00802331	-102.568
450	0.00802331	-128.751
460	0.00802331	-94.0744
470	0.00802331	-95.0408
480	0.00802331	-91.5329
490	0.00802331	-93.6634
500	0.00802331	-103.46
510	0.00802331	-151.999
520	0.00802331	-108.21
530	0.00802331	-106.511
540	0.00802331	-94.7387
550	0.00802331	-84.5627
560	0.00802331	-94.1322
570	0.00802331	-111.246
580	0.00802331	-103.39
590	0.00802331	-102.725
600	0.00802331	-94.9436
610	0.00802331	-106.291
620	0.00802331	-97.6751
630	0.00802331	-102.869
640	0.00802331	-123.638
650	0.00802331	-106.118
660	0.00802331	-119.425
670	0.00802331	-89.2106
680	0.00802331	-92.456
690	0.00802331	-96.5459
700	0.00802331	-99.9317
710	0.00802331	-93.1304
720	0.00802331	-99.5001
730	0.00802331	-83.9922
740	0.00802331	-115.376
750	0.00802331	-89.8793
760	0.00802331	-101.207
770	0.00802331	-93.2074
780	0.00802331	-91.373
790	0.00802331	-109.634
800	0.00802331	-87.8932
810	0.00802331	-96.5698
820	0.00802331	-103.616
830	0.00802331	-102.908
840	0.00802331	-94.463
850	0.00802331	-95.2158
860	0.00802331	-97.6505
870	0.00802331	-85.7297
880	0.00802331	-92.3964
890	0.00802331	-107.057
900	0.00802331	-104.139
910	0.00802331	-87.6147
920	0.00802331	-98.3883
930	0.00802331	-113.251
940	0.00802331	-103.72
950	0.00802331	-94.7452
960	0.00802331	-112.768
970	0.00802331	-99.688
980	0.00802331	-90.4281
990	0.00802331	-131.072
1000	0.00802331	-94.3339
260	0.00648539	-109.741
270	0.00648539	-95.0058
280	0.00648539	-129.197
290	0.00648539	-122.136
300	0.00648539	-112.905
310	0.00648539	-104.044
320	0.00648539	-120.838
330	0.00648539	-94.2516
340	0.00648539	-95.5144
350	0.00648539	-119.883
360	0.00648539	-96.7316
370	0.00648539	-99.1011
380	0.00648539	-95.3972
390	0.00648539	-98.2741
400	0.00648539	-94.8516
410	0.00648539	-100.002
420	0.00648539	-112.157
430	0.00648539	-103.405
440	0.00648539	-94.471
450	0.00648539	-99.4527
460	0.00648539	-104.37
470	0.00648539	-94.0257
480	0.00648539	-86.5158
490	0.00648539	-104.367
500	0.00648539	-115.272
510	0.00648539	-93.7678
520	0.00648539	-85.6773
530	0.00648539	-164.685
540	0.00648539	-88.8806
550	0.00648539	-97.8114
560	0.00648539	-113.325
570	0.00648539	-122.425
580	0.00648539	-97.1348
590	0.00648539	-94.1959
600	0.00648539	-92.9574
610	0.00648539	-89.8549
620	0.00648539	-107.532
630	0.00648539	-88.4508
640	0.00648539	-88.5549
650	0.00648539	-102.482
660	0.00648539	-104.786
670	0.00648539	-92.7459
680	0.00648539	-95.3522
690	0.00648539	-100.608
700	0.00648539	-95.0295
710	0.00648539	-101.557
720	0.00648539	-86.9659
730	0.00648539	-99.8766
740	0.00648539	-104.561
750	0.00648539	-104.594
760	0.00648539	-86.4345
770	0.00648539	-113.318
780	0.00648539	-99.8284
790	0.00648539	-91.109
800	0.00648539	-89.9854
810	0.00648539	-94.1605
820	0.00648539	-121.149
830	0.00648539	-88.9349
840	0.00648539	-97.994
850	0.00648539	-92.4785
860	0.00648539	-102.707
870	0.00648539	-100.501
880	0.00648539	-102.579
890	0.00648539	-91.7021
900	0.00648539	-94.6419
910	0.00648539	-86.8535
920	0.00648539	-94.7624
930	0.00648539	-105.821
940	0.00648539	-134.423
950	0.00648539	-121.191
960	0.00648539	-85.782
970	0.00648539	-114.16
980	0.00648539	-102.994
990	0.00648539	-118.075
1000	0.00648539	-116.811
260	0.00519291	-99.7759
270	0.00519291	-108.604
280	0.00519291	-89.8534
290	0.00519291	-92.5471
300	0.00519291	-99.66
310	0.00519291	-97.9729
320	0.00519291	-99.6507
330	0.00519291	-94.3737
340	0.00519291	-88.9728
350	0.00519291	-111.625
360	0.00519291	-97.7262
370	0.00519291	-91.1314
380	0.00519291	-95.1099
390	0.00519291	-90.2863
400	0.00519291	-96.6548
410	0.00519291	-86.6079
420	0.00519291	-93.9851
430	0.00519291	-92.3292
440	0.00519291	-102.473
450	0.00519291	-94.5303
460	0.00519291	-98.3121
470	0.00519291	-103.765
480	0.00519291	-97.569
490	0.00519291	-119.033
500	0.00519291	-104.242
510	0.00519291	-107.965
520	0.00519291	-129.625
530	0.00519291	-95.7742
540	0.00519291	-148.393
550	0.00519291	-94.7569
560	0.00519291	-96.291
570	0.00519291	-88.2529
580	0.00519291	-91.2107
590	0.00519291	-101.032
600	0.00519291	-124.918
610	0.00519291	-87.6202
620	0.00519291	-88.7666
630	0.00519291	-114.204
640	0.00519291	-100.806
650	0.00519291	-97.5036
660	0.00519291	-93.4094
670	0.00519291	-97.3249
680	0.00519291	-135.668
690	0.00519291	-102.29
700	0.00519291	-94.6918
710	0.00519291	-95.2336
720	0.00519291	-95.0961
730	0.00519291	-98.0461
740	0.00519291	-91.9751
750	0.00519291	-96.9911
760	0.00519291	-103.194
770	0.00519291	-129.334
780	0.00519291	-89.0268
790	0.00519291	-89.57
800	0.00519291	-97.1199
810	0.00519291	-126.047
820	0.00519291	-117.069
830	0.00519291	-96.0917
840	0.00519291	-98.4067
850	0.00519291	-86.9635
860	0.00519291	-102.931
870	0.00519291	-92.0896
880	0.00519291	-99.1052
890	0.00519291	-130.367
900	0.00519291	-89.446
910	0.00519291	-103.642
920	0.00519291	-91.3218
930	0.00519291	-103.09
940	0.00519291	-88.9262
950	0.00519291	-96.3503
960	0.00519291	-108.457
970	0.00519291	-103.526
980	0.00519291	-106.586
990	0.00519291	-118.808
1000	0.00519291	-112.221
260	0.00411523	-104.728
270	0.00411523	-93.7313
280	0.00411523	-114.341
290	0.00411523	-121.216
300	0.00411523	-91.1606
310	0.00411523	-110.406
320	0.00411523	-98.3367
330	0.00411523	-96.4235
340	0.00411523	-96.3713
350	0.00411523	-130.42
360	0.00411523	-114.98
370	0.00411523	-95.6115
380	0.00411523	-101.791
390	0.00411523	-106.711
400	0.00411523	-90.6677
410	0.00411523	-101.002
420	0.00411523	-100.72
430	0.00411523	-99.0455
440	0.00411523	-95.0434
450	0.00411523	-94.3911
460	0.00411523	-90.0432
470	0.00411523	-98.3288
480	0.00411523	-106.112
490	0.00411523	-97.2547
500	0.00411523	-89.6592
510	0.00411523	-148.646
520	0.00411523	-102.071
530	0.00411523	-84.7056
540	0.00411523	-88.5698
550	0.00411523	-165.655
560	0.00411523	-93.542
570	0.00411523	-98.8833
580	0.00411523	-95.034
590	0.00411523	-91.9018
600	0.00411523	-93.2386
610	0.00411523	-96.8133
620	0.00411523	-113.065
630	0.00411523	-128.522
640	0.00411523	-101.259
650	0.00411523	-129.97
660	0.00411523	-104.218
670	0.00411523	-114.511
680	0.00411523	-102.412
690	0.00411523	-98.3276
700	0.00411523	-110.294
710	0.00411523	-94.3694
720	0.00411523	-93.5242
730	0.00411523	-95.4685
740	0.00411523	-100.817
750	0.00411523	-117.305
760	0.00411523	-109.391
770	0.00411523	-110.745
780	0.00411523	-111.182
790	0.00411523	-83.839
