Iteration	Posterior	Likelihood	Prior	prob_gain_A_indep	prob_gain_B_indep	prob_loss_A_indep	prob_loss_B_indep	rate_gain_A_when_B0	rate_gain_A_when_B1	rate_gain_B_when_A0	rate_gain_B_when_A1	rate_loss_A_when_B0	rate_loss_A_when_B1	rate_loss_B_when_A0	rate_loss_B_when_A1	rf[1]	rf[2]	rf[3]	rf[4]
1276	-230.3213	-228.167	-2.154311	0	0	1	1	0.02084295	0.04313315	0.002563681	0.0258107	0.1166211	0.1166211	0.01903357	0.01903357	0.662169	0.118293	0.0404268	0.179111
1277	-231.3544	-231.8024	0.4480139	0	0	1	1	0.0199994	0.04443767	0.002563681	0.04759141	0.07062187	0.07062187	0.023377	0.023377	0.669252	0.127185	0.022536	0.181027
1278	-230.892	-229.2836	-1.608359	1	0	1	0	0.0350358	0.0350358	0.002563681	0.05037453	0.07626319	0.07626319	0.023377	0.03631799	0.715756	0.0665358	0.024102	0.193606
1279	-229.8019	-228.4677	-1.334199	1	0	1	0	0.0350358	0.0350358	0.002563681	0.04311858	0.07933805	0.07933805	0.02533405	0.03649672	0.738044	0.0374695	0.0248525	0.199634
1280	-228.9381	-226.7902	-2.147879	1	0	1	0	0.03314841	0.03314841	0.002157204	0.04704331	0.09778042	0.09778042	0.011271	0.03655685	0.68503	0.034778	0.0230673	0.257125
1281	-228.5653	-228.0864	-0.4788396	0	0	1	0	0.02766405	0.02877678	0.001217956	0.04704331	0.08014772	0.08014772	0.03128402	0.03591359	0.68503	0.034778	0.0230673	0.257125
1282	-231.4922	-220.2096	-11.28263	1	0	1	1	0.04193135	0.04193135	0.001217956	0.04241519	0.1260998	0.1260998	0.04789914	0.04789914	0.430373	0.4249	0.0144922	0.130234
1283	-232.8063	-228.6681	-4.138201	1	0	1	1	0.01601167	0.01601167	0.007387441	0.04241519	0.09255039	0.09255039	0.04789914	0.04789914	0.534871	0.0760548	0.0180109	0.371064
1284	-233.4958	-231.0696	-2.426118	1	0	1	1	0.01601167	0.01601167	0.007387441	0.01783454	0.1043584	0.1043584	0.04789914	0.04789914	0.257091	0.0653221	0.358887	0.3187
1285	-232.0533	-226.7627	-5.290619	1	0	1	1	0.01689956	0.01689956	0.0006013574	0.04510279	0.1043584	0.1043584	0.04789914	0.04789914	0.235814	0.105415	0.366447	0.292324
1286	-230.6752	-229.608	-1.067134	1	0	1	1	0.01689956	0.01689956	0.004350469	0.0272672	0.08693635	0.08693635	0.04789914	0.04789914	0.0428018	0.184056	0.262743	0.510399
1287	-232.5034	-222.8945	-9.608867	1	0	1	1	0.03386204	0.03386204	0.00719222	0.03057836	0.1275449	0.1275449	0.04789914	0.04789914	0.0202976	0.0872835	0.650376	0.242043
1288	-230.2556	-228.0248	-2.230807	1	0	1	1	0.02509111	0.02509111	0.005449274	0.03100079	0.1012133	0.1012133	0.02927955	0.02927955	0.0721928	0.0826601	0.615925	0.229222
1289	-235.472	-234.8227	-0.6492496	1	0	1	1	0.02597103	0.02597103	0.01357383	0.01819102	0.07953918	0.07953918	0.04296012	0.04296012	0.0721928	0.0826601	0.615925	0.229222
1290	-234.6415	-232.7765	-1.865016	1	0	1	1	0.02328436	0.02328436	0.01357383	0.02994768	0.07953918	0.07953918	0.04296012	0.04296012	0.285666	0.128237	0.48046	0.105636
1291	-235.9056	-226.4009	-9.504671	1	0	0	1	0.04594197	0.04594197	0.01357383	0.02994768	0.1124984	0.0362499	0.04462931	0.04462931	0.231479	0.293599	0.389324	0.0855984
1292	-234.1572	-228.3852	-5.772045	1	0	0	1	0.02663047	0.02663047	0.01357383	0.02994768	0.1024488	0.03608834	0.04630545	0.04630545	0.193665	0.245636	0.0593009	0.501398
1293	-232.6422	-225.0702	-7.571942	1	0	1	1	0.02663047	0.02663047	0.01001966	0.02994768	0.1024488	0.1024488	0.06283396	0.06283396	0.137418	0.407341	0.042078	0.413162
1294	-233.7991	-223.8464	-9.95262	1	0	1	1	0.02663047	0.02663047	0.01001966	0.03388438	0.09850938	0.09850938	0.08059729	0.08059729	0.165365	0.115031	0.222416	0.497187
1295	-235.839	-220.9689	-14.87013	1	0	1	1	0.02989196	0.02989196	0.01001966	0.04123065	0.1245878	0.1245878	0.08059729	0.08059729	0.0785521	0.232505	0.449555	0.239387
1296	-234.0598	-222.5629	-11.49699	1	0	1	1	0.03356433	0.03356433	0.01001966	0.03365912	0.1033223	0.1033223	0.08059729	0.08059729	0.089333	0.2375	0.511254	0.161913
1297	-228.3402	-228.2587	-0.08152588	0	0	1	1	0.02162549	0.02913758	0.004309084	0.02879113	0.09751055	0.09751055	0.03116773	0.03116773	0.0676667	0.179898	0.535384	0.217051
1298	-232.6445	-222.2243	-10.42022	1	0	1	1	0.03897248	0.03897248	0.004309084	0.02879113	0.09697532	0.09697532	0.0840816	0.0840816	0.0733412	0.243437	0.580282	0.10294
1299	-231.1845	-223.8002	-7.384298	1	0	1	1	0.02986552	0.02986552	0.004309084	0.02482071	0.09697532	0.09697532	0.07451008	0.07451008	0.100215	0.279339	0.0527285	0.567717
1300	-232.8419	-222.963	-9.878869	1	0	1	1	0.02986552	0.02986552	0.007627111	0.0422442	0.09484408	0.09484408	0.07451008	0.07451008	0.289809	0.229086	0.0408865	0.440218
1301	-229.7231	-226.6641	-3.059055	1	0	1	1	0.03142928	0.03142928	0.004104108	0.03927198	0.09484408	0.09484408	0.02856362	0.02856362	0.276736	0.218752	0.0841535	0.420359
1302	-228.8778	-226.9859	-1.891912	1	0	1	1	0.03021784	0.03021784	0.003657711	0.02802235	0.09484408	0.09484408	0.03276384	0.03276384	0.454883	0.359572	0.138327	0.0472179
1303	-228.6601	-225.3203	-3.33984	1	0	1	1	0.03021784	0.03021784	0.001509057	0.0296548	0.1061623	0.1061623	0.03276384	0.03276384	0.450492	0.374197	0.130698	0.0446137
1304	-227.64	-223.7101	-3.929965	0	0	1	1	0.03021784	0.02045236	0.00145241	0.03741846	0.1061623	0.1061623	0.04554874	0.04554874	0.0717308	0.584013	0.216355	0.127901
1305	-229.6363	-223.0161	-6.620188	1	0	1	1	0.03021784	0.03021784	0.001006672	0.03741846	0.1105885	0.1105885	0.04554874	0.04554874	0.094314	0.192233	0.28447	0.428983
1306	-227.7827	-227.0123	-0.7704855	0	0	1	1	0.03021784	0.02298057	0.002109362	0.03108022	0.08574466	0.08574466	0.04554874	0.04554874	0.102996	0.381373	0.310656	0.204976
1307	-229.078	-224.7195	-4.358554	1	0	1	1	0.03021784	0.03021784	0.003286015	0.03270178	0.09615335	0.09615335	0.04554874	0.04554874	0.282426	0.11043	0.383421	0.223723
1308	-232.2755	-232.5187	0.2431813	1	0	1	1	0.03021784	0.03021784	0.003286015	0.03270178	0.06182298	0.06182298	0.04554874	0.04554874	0.266182	0.134358	0.466501	0.132959
1309	-229.7435	-234.7511	5.007615	0	0	1	1	0.02605647	0.00724306	0.003286015	0.03270178	0.06182298	0.06182298	0.04346468	0.04346468	0.503124	0.0976826	0.310653	0.0885402
1310	-233.1931	-236.0377	2.844608	1	0	1	1	0.02605647	0.02605647	0.001260245	0.02663523	0.05675329	0.05675329	0.04346468	0.04346468	0.503124	0.0976826	0.310653	0.0885402
1311	-230.4472	-223.5415	-6.905729	1	0	1	1	0.03054825	0.03054825	0.0007896148	0.02663523	0.1089333	0.1089333	0.06000408	0.06000408	0.318365	0.0618112	0.563798	0.0560261
1312	-229.6895	-226.0589	-3.630527	1	0	1	1	0.02689486	0.02689486	0.0007896148	0.02663523	0.1089333	0.1089333	0.03922345	0.03922345	0.237105	0.0460344	0.519939	0.196922
1313	-231.6703	-225.2788	-6.391468	1	0	1	1	0.04141303	0.04141303	0.0007896148	0.0486117	0.08968679	0.08968679	0.04257276	0.04257276	0.237105	0.0460344	0.519939	0.196922
1314	-228.4183	-231.6546	3.236361	0	0	1	1	0.02650145	0.007643435	0.001166596	0.0486117	0.08968679	0.08968679	0.01417912	0.01417912	0.46004	0.0497956	0.277153	0.213011
1315	-231.1839	-230.2127	-0.9712681	1	0	1	1	0.03137096	0.03137096	0.004150425	0.04325023	0.08968679	0.08968679	0.01417912	0.01417912	0.334534	0.43262	0.107492	0.125354
1316	-229.5406	-224.2564	-5.284208	1	0	1	1	0.03137096	0.03137096	0.004150425	0.02866809	0.09802441	0.09802441	0.05259951	0.05259951	0.709533	0.0869135	0.0782713	0.125283
1317	-229.4757	-223.6078	-5.867885	1	0	1	1	0.03137096	0.03137096	0.001164463	0.02866809	0.1053648	0.1053648	0.05259951	0.05259951	0.63962	0.0845882	0.0761773	0.199614
1318	-229.6337	-224.1136	-5.520045	1	0	1	1	0.03137096	0.03137096	0.001164463	0.0260731	0.1053648	0.1053648	0.05259951	0.05259951	0.643359	0.0850826	0.0707778	0.200781
1319	-229.7742	-223.6507	-6.123461	1	0	1	1	0.03531984	0.03531984	0.001717251	0.0260731	0.1053648	0.1053648	0.05259951	0.05259951	0.415599	0.108822	0.218777	0.256802
1320	-230.2577	-225.2961	-4.961659	1	0	0	1	0.03884882	0.03884882	0.005261959	0.02449951	0.1059278	0.02181129	0.05259951	0.05259951	0.338619	0.0886652	0.129856	0.442859
1321	-232.3785	-223.3487	-9.029831	1	0	0	1	0.03884882	0.03884882	0.00844682	0.02810199	0.1050813	0.02181129	0.07700841	0.07700841	0.342073	0.07937	0.131181	0.447376
1322	-231.0608	-226.8454	-4.215387	1	0	1	1	0.03884882	0.03884882	0.003919075	0.02004768	0.09404439	0.09404439	0.04997969	0.04997969	0.342073	0.07937	0.131181	0.447376
1323	-231.8784	-230.2233	-1.655132	1	0	1	1	0.02629776	0.02629776	0.003919075	0.01349845	0.09404439	0.09404439	0.04997969	0.04997969	0.411882	0.0955676	0.157952	0.334599
1324	-231.9191	-229.675	-2.244024	1	0	1	1	0.02629776	0.02629776	0.002203611	0.01349845	0.1001532	0.1001532	0.04997969	0.04997969	0.244837	0.0799594	0.122352	0.552852
1325	-234.4052	-233.3777	-1.027501	0	0	1	1	0.02629776	0.01561825	0.002203611	0.008266742	0.09112369	0.09112369	0.07608877	0.07608877	0.188414	0.291983	0.0941556	0.425447
1326	-235.4232	-237.5724	2.149204	1	0	1	1	0.03021941	0.03021941	0.002203611	0.01002012	0.100853	0.100853	0.01606171	0.01606171	0.188414	0.291983	0.0941556	0.425447
1327	-232.7098	-236.1522	3.442354	1	0	1	0	0.03021941	0.03021941	0.002402532	0.01002012	0.100853	0.100853	0.01606171	0.02669555	0.171433	0.402665	0.0387985	0.387103
1328	-234.203	-234.7222	0.5192432	1	0	1	1	0.02991487	0.02991487	0.002402532	0.01002012	0.07996112	0.07996112	0.04921922	0.04921922	0.186286	0.350911	0.04216	0.420642
1329	-232.5846	-235.8497	3.265073	1	0	0	1	0.0271894	0.0271894	0.008160601	0.01202286	0.07996112	0.01102169	0.04921922	0.04921922	0.506938	0.212631	0.0255465	0.254884
1330	-230.0819	-228.8417	-1.240188	1	0	1	1	0.02627584	0.02627584	0.002963667	0.01918822	0.08699682	0.08699682	0.04921922	0.04921922	0.644881	0.270491	0.0324979	0.05213
1331	-228.1006	-231.7129	3.612317	0	0	1	1	0.02627584	0.003710285	0.002963667	0.01918822	0.09073944	0.09073944	0.04210691	0.04210691	0.41498	0.17406	0.0209124	0.390048
1332	-229.9435	-231.3984	1.454844	1	0	1	1	0.02210307	0.02210307	0.002963667	0.01918822	0.09073944	0.09073944	0.0295436	0.0295436	0.506345	0.319371	0.0442941	0.12999
1333	-229.9113	-225.5787	-4.332661	1	0	1	1	0.03973031	0.03973031	0.002963667	0.03172069	0.09073944	0.09073944	0.04256045	0.04256045	0.506345	0.319371	0.0442941	0.12999
1334	-230.1818	-226.2786	-3.903176	1	0	1	1	0.03114861	0.03114861	0.006542317	0.02755386	0.09670524	0.09670524	0.04256045	0.04256045	0.51024	0.321827	0.0369428	0.13099
1335	-235.1034	-220.2202	-14.88316	1	0	1	1	0.03114861	0.03114861	0.006542317	0.03448624	0.1100209	0.1100209	0.1042264	0.1042264	0.328858	0.51596	0.0341378	0.121044
1336	-229.9483	-229.732	-0.2163826	1	0	1	0	0.03537844	0.03537844	0.006542317	0.02743115	0.0867824	0.0867824	0.04524581	0.01216751	0.328858	0.51596	0.0341378	0.121044
1337	-230.309	-227.0582	-3.250754	1	0	1	1	0.02850038	0.02850038	0.006542317	0.02984547	0.0867824	0.0867824	0.04797264	0.04797264	0.621939	0.290646	0.0192302	0.0681855
1338	-230.4733	-224.3405	-6.13279	1	0	1	1	0.02850038	0.02850038	0.006542317	0.02984547	0.1082833	0.1082833	0.04797264	0.04797264	0.78828	0.0961557	0.0243734	0.0911905
1339	-232.9941	-229.3546	-3.639495	1	0	1	1	0.0259461	0.0259461	0.001076752	0.06742464	0.08750522	0.08750522	0.02059062	0.02059062	0.78828	0.0961557	0.0243734	0.0911905
1340	-226.7334	-228.7698	2.036406	1	0	1	0	0.02709078	0.02709078	0.0007557819	0.03969948	0.09182495	0.09182495	0.02059062	0.01677953	0.8647	0.0614485	0.0155759	0.0582755
1341	-229.7948	-222.1091	-7.685767	1	0	1	1	0.02939001	0.02939001	0.001666532	0.03969948	0.1068585	0.1068585	0.05511527	0.05511527	0.234747	0.279848	0.235975	0.24943
1342	-231.2219	-226.2983	-4.923605	1	0	1	1	0.02664571	0.02664571	0.006962704	0.02157036	0.1018291	0.1018291	0.05511527	0.05511527	0.388937	0.23255	0.171239	0.207273
1343	-232.4664	-224.2638	-8.202582	1	0	1	1	0.03058194	0.03058194	0.006962704	0.02157036	0.1018291	0.1018291	0.07564122	0.07564122	0.371343	0.267268	0.163493	0.197897
1344	-231.7948	-223.1816	-8.613253	1	0	1	1	0.03058194	0.03058194	0.001657726	0.02157036	0.1122385	0.1122385	0.07360059	0.07360059	0.371343	0.267268	0.163493	0.197897
1345	-229.0191	-223.9099	-5.109198	1	0	1	1	0.02933368	0.02933368	0.001657726	0.03156419	0.1114019	0.1114019	0.03955029	0.03955029	0.402486	0.280116	0.192969	0.124429
1346	-226.995	-227.8009	0.8058061	1	0	1	0	0.03805563	0.03805563	0.002642289	0.03208654	0.1007801	0.1007801	0.02069513	0.01166211	0.834575	0.0645013	0.061359	0.0395652
1347	-229.7675	-227.2095	-2.557997	1	0	1	1	0.03357225	0.03357225	0.003638022	0.02612161	0.110448	0.110448	0.02069513	0.02069513	0.307499	0.655315	0.0226078	0.0145778
1348	-228.9585	-226.022	-2.936491	1	0	1	1	0.0285315	0.0285315	0.003638022	0.02612161	0.1018958	0.1018958	0.03711182	0.03711182	0.307499	0.655315	0.0226078	0.0145778
1349	-232.4829	-225.1144	-7.368559	1	0	0	1	0.0285315	0.0285315	0.003638022	0.02612161	0.1502926	0.02695691	0.03136448	0.03136448	0.24822	0.711411	0.024543	0.0158257
1350	-235.393	-220.2415	-15.15157	1	0	1	1	0.02928847	0.02928847	0.001870975	0.05249818	0.1502926	0.1502926	0.05447675	0.05447675	0.24822	0.711411	0.024543	0.0158257
1351	-230.2707	-222.9933	-7.277422	1	0	1	1	0.03769669	0.03769669	0.001870975	0.04733091	0.1009545	0.1009545	0.0418303	0.0418303	0.24822	0.711411	0.024543	0.0158257
1352	-230.2553	-225.1651	-5.090235	1	0	1	1	0.03769669	0.03769669	0.005507525	0.02737727	0.1009545	0.1009545	0.0418303	0.0418303	0.696798	0.299841	0.00204346	0.00131765
1353	-229.3617	-226.444	-2.91771	1	0	1	1	0.02073374	0.02073374	0.002454557	0.02737727	0.1047627	0.1047627	0.0418303	0.0418303	0.728891	0.267818	0.00182522	0.0014659
1354	-229.8791	-226.1002	-3.778911	1	0	1	1	0.02073374	0.02073374	0.002454557	0.02737727	0.1111875	0.1111875	0.0418303	0.0418303	0.129278	0.749933	0.0669884	0.0538007
1355	-230.217	-230.2825	0.0654868	1	0	1	1	0.01518609	0.01518609	0.001608186	0.0296013	0.09586456	0.09586456	0.03264289	0.03264289	0.346902	0.550125	0.0635065	0.0394664
1356	-232.1134	-225.5296	-6.583778	1	0	1	1	0.02017545	0.02017545	0.006112489	0.0296013	0.1204109	0.1204109	0.04820842	0.04820842	0.298877	0.590578	0.0681764	0.0423685
1357	-231.8185	-224.9212	-6.897237	1	0	1	1	0.02251394	0.02251394	0.006112489	0.0296013	0.1204109	0.1204109	0.04820842	0.04820842	0.162937	0.235276	0.584908	0.0168789
1358	-229.0019	-233.5471	4.545224	0	0	1	0	0.02251394	0.03006658	0.006112489	0.0296013	0.07116551	0.07116551	0.03930889	0.01579765	0.127199	0.326314	0.456616	0.0898716
1359	-228.8665	-232.5596	3.693064	0	0	1	0	0.01887317	0.0307001	0.0008796194	0.05326162	0.07662416	0.07662416	0.02490731	0.01567775	0.356761	0.104242	0.28693	0.252067
1360	-231.7964	-234.8943	3.097924	0	0	1	1	0.02746682	0.001075633	0.005486342	0.05326162	0.07662416	0.07662416	0.02490731	0.02490731	0.24015	0.0701697	0.193144	0.496537
1361	-230.7744	-232.9346	2.160184	1	0	1	1	0.02342381	0.02342381	0.0005781722	0.03374248	0.07662416	0.07662416	0.02490731	0.02490731	0.135365	0.0203282	0.271436	0.572871
1362	-231.8823	-227.8184	-4.063938	1	0	1	1	0.0314065	0.0314065	0.0005781722	0.01895355	0.1195498	0.1195498	0.03522181	0.03522181	0.133263	0.0355398	0.267222	0.563976
1363	-230.2161	-228.4955	-1.720531	1	0	1	1	0.0314065	0.0314065	0.001872476	0.01895355	0.1007729	0.1007729	0.03522181	0.03522181	0.202718	0.0540628	0.406495	0.336723
1364	-230.5561	-230.9217	0.365562	1	0	1	1	0.0314065	0.0314065	0.001872476	0.01895355	0.08321843	0.08321843	0.03721341	0.03721341	0.168235	0.214972	0.337348	0.279445
1365	-228.9718	-228.2156	-0.7561342	1	0	1	1	0.02580847	0.02580847	0.003233308	0.03155895	0.08321843	0.08321843	0.03721341	0.03721341	0.638857	0.0415366	0.174805	0.144801
1366	-228.6757	-225.8403	-2.835413	1	0	1	1	0.02868693	0.02868693	0.003233308	0.03155895	0.09585203	0.09585203	0.03721341	0.03721341	0.624204	0.0635196	0.170796	0.14148
1367	-232.5627	-222.514	-10.04874	1	0	1	1	0.04027481	0.04027481	0.001706565	0.02202366	0.1371243	0.1371243	0.04922891	0.04922891	0.47762	0.283436	0.130687	0.108256
1368	-231.2453	-226.0763	-5.169058	1	0	1	1	0.04027481	0.04027481	0.001706565	0.02877146	0.1259763	0.1259763	0.0172252	0.0172252	0.438848	0.130749	0.218003	0.2124
1369	-231.274	-226.8936	-4.380473	1	0	1	1	0.04027481	0.04027481	0.001316497	0.02877146	0.1204833	0.1204833	0.0172252	0.0172252	0.133275	0.269543	0.0662059	0.530976
1370	-229.6889	-230.6132	0.924275	1	0	1	1	0.02726123	0.02726123	0.001316497	0.02877146	0.09392181	0.09392181	0.0172252	0.0172252	0.134254	0.271525	0.0666926	0.527528
1371	-229.9099	-228.8634	-1.046508	1	0	1	1	0.03612235	0.03612235	0.002473943	0.02877146	0.09392181	0.09392181	0.02190929	0.02190929	0.134254	0.271525	0.0666926	0.527528
1372	-229.2079	-230.6658	1.457912	1	0	1	1	0.0254773	0.0254773	0.001318351	0.02877146	0.08711311	0.08711311	0.02183488	0.02183488	0.322135	0.2126	0.0522192	0.413046
1373	-230.4481	-233.4048	2.956669	1	0	1	1	0.0254773	0.0254773	0.001127534	0.02877146	0.07123742	0.07123742	0.0267202	0.0267202	0.283181	0.221866	0.0555513	0.439402
1374	-230.3886	-232.9117	2.523169	1	0	1	1	0.0254773	0.0254773	0.001127534	0.0320055	0.07123742	0.07123742	0.0267202	0.0267202	0.273372	0.214181	0.0536271	0.45882
1375	-232.0537	-231.8153	-0.2384097	0	0	1	1	0.0254773	0.007232623	0.0006689343	0.06635112	0.07123742	0.07123742	0.04274456	0.04274456	0.273372	0.214181	0.0536271	0.45882
1376	-234.4751	-229.706	-4.769109	1	0	1	1	0.01746631	0.01746631	0.00311588	0.06635112	0.08129273	0.08129273	0.04274456	0.04274456	0.336845	0.0529285	0.0448769	0.56535
1377	-231.0931	-231.6348	0.5417202	1	0	1	1	0.01412336	0.01412336	0.00311588	0.03009507	0.08127131	0.08127131	0.04274456	0.04274456	0.336845	0.0529285	0.0448769	0.56535
1378	-230.8477	-229.1383	-1.709355	1	0	1	1	0.04014338	0.04014338	0.00311588	0.03009507	0.08127131	0.08127131	0.03351826	0.03351826	0.321024	0.0974086	0.0427692	0.538798
1379	-229.8485	-229.5705	-0.2780483	1	0	1	1	0.01904222	0.01904222	0.00341569	0.03009507	0.08127584	0.08127584	0.04363708	0.04363708	0.128771	0.637949	0.0171558	0.216125
1380	-227.4526	-225.1601	-2.292443	0	0	1	1	0.02678184	0.01889615	0.00341569	0.03009507	0.1062099	0.1062099	0.04363708	0.04363708	0.0800609	0.396633	0.301735	0.221571
1381	-229.3664	-224.3727	-4.99375	1	0	1	1	0.02678184	0.02678184	0.00341569	0.03009507	0.1087168	0.1087168	0.04363708	0.04363708	0.223988	0.256811	0.225484	0.293717
1382	-230.5721	-222.6976	-7.874445	1	0	1	1	0.03389007	0.03389007	0.004366283	0.03009507	0.1221489	0.1221489	0.04363708	0.04363708	0.319157	0.203324	0.244974	0.232544
1383	-232.3384	-223.2947	-9.04378	1	0	1	1	0.03962662	0.03962662	0.007353328	0.03009507	0.1221489	0.1221489	0.04363708	0.04363708	0.164829	0.255544	0.297357	0.28227
1384	-233.3155	-227.1383	-6.177194	1	0	1	1	0.02522751	0.02522751	0.007353328	0.01781377	0.1221489	0.1221489	0.04893188	0.04893188	0.183598	0.284643	0.331217	0.200542
1385	-232.2293	-224.4606	-7.768726	1	0	1	1	0.01914175	0.01914175	0.001138358	0.04198781	0.1221489	0.1221489	0.04893188	0.04893188	0.109289	0.310551	0.361365	0.218796
1386	-228.09	-234.8014	6.711459	0	0	1	1	0.0169324	0.003707493	0.0008797614	0.03074341	0.07772373	0.07772373	0.031877	0.031877	0.119319	0.339052	0.302753	0.238876
1387	-227.859	-232.5014	4.64244	0	0	1	1	0.0186793	0.01618347	0.00378208	0.02905374	0.07772373	0.07772373	0.031877	0.031877	0.141338	0.217079	0.358624	0.282959
1388	-228.384	-227.8739	-0.5100609	0	0	1	1	0.01732529	0.005990308	0.00378208	0.02905374	0.1052773	0.1052773	0.05430981	0.05430981	0.112385	0.172611	0.490008	0.224996
1389	-229.4906	-226.6033	-2.887314	1	0	1	1	0.03068725	0.03068725	0.004110423	0.02905374	0.08930602	0.08930602	0.0437744	0.0437744	0.103746	0.159342	0.529214	0.207699
1390	-228.3032	-228.1327	-0.1704502	0	0	1	1	0.01743931	0.02952107	0.004110423	0.02905374	0.08930602	0.08930602	0.0437744	0.0437744	0.4628	0.0733816	0.307562	0.156257
1391	-231.4992	-231.7623	0.2631031	1	0	1	1	0.01743931	0.01743931	0.00712115	0.02585072	0.08930602	0.08930602	0.03371155	0.03371155	0.4628	0.0733816	0.307562	0.156257
1392	-231.7973	-231.3002	-0.4971546	1	0	1	1	0.03615663	0.03615663	0.002376635	0.01475312	0.08930602	0.08930602	0.03650809	0.03650809	0.574725	0.0911285	0.128476	0.20567
1393	-232.1212	-225.6495	-6.471726	1	0	1	1	0.03615663	0.03615663	0.002772412	0.05892949	0.08930602	0.08930602	0.03650809	0.03650809	0.423305	0.330584	0.0946272	0.151484
1394	-229.6756	-225.9693	-3.706323	1	0	1	1	0.03662734	0.03662734	0.001505221	0.03957141	0.08882983	0.08882983	0.03650809	0.03650809	0.359429	0.292118	0.0836167	0.264836
1395	-229.3872	-224.47	-4.917262	1	0	1	1	0.03662734	0.03662734	0.001505221	0.03957141	0.09786381	0.09786381	0.03650809	0.03650809	0.397047	0.274964	0.0787062	0.249284
1396	-228.5495	-224.0968	-4.452694	0	0	1	1	0.03662734	0.02397176	0.001505221	0.03329777	0.1132416	0.1132416	0.03650809	0.03650809	0.198988	0.217748	0.0623287	0.520935
1397	-230.408	-228.4102	-1.997791	1	0	1	1	0.03126366	0.03126366	0.005738039	0.03329777	0.08348814	0.08348814	0.03650809	0.03650809	0.211643	0.231596	0.0662925	0.490469
1398	-233.6276	-235.6994	2.071739	1	0	1	1	0.02632947	0.02632947	0.005738039	0.03329777	0.05806239	0.05806239	0.03650809	0.03650809	0.313679	0.0615736	0.494347	0.1304
1399	-226.1323	-230.2224	4.090185	0	0	1	0	0.01881948	0.02578894	0.002033269	0.03451804	0.1025475	0.1025475	0.01003169	0.02422211	0.479298	0.0940837	0.168511	0.258107
1400	-225.5961	-228.3074	2.711355	0	0	1	0	0.02756175	0.02578894	0.002033269	0.03476774	0.1025475	0.1025475	0.01118254	0.0243658	0.593714	0.0878523	0.157351	0.161083
1401	-227.5628	-228.7055	1.142704	1	0	1	0	0.02756175	0.02756175	0.002033269	0.03447096	0.1040297	0.1040297	0.01126379	0.02404895	0.21267	0.170247	0.304926	0.312158
1402	-230.8254	-232.2364	1.410993	1	0	1	0	0.03990954	0.03990954	0.002893468	0.01512349	0.1020403	0.1020403	0.01697179	0.02446832	0.162608	0.365569	0.233147	0.238676
1403	-233.0654	-231.0494	-2.015982	1	0	1	0	0.03797086	0.03797086	0.002893468	0.01512349	0.08759468	0.08759468	0.05891831	0.02447239	0.213412	0.167349	0.30599	0.313248
1404	-232.243	-232.2048	-0.03822747	1	0	1	1	0.02677164	0.02677164	0.001149286	0.01512349	0.1091252	0.1091252	0.02350716	0.02350716	0.0952604	0.340698	0.111645	0.452397
