state	power	likelihood
760	0.284628	-87.0996
770	0.284628	-87.3927
780	0.284628	-86.8649
790	0.284628	-86.889
800	0.284628	-88.6737
810	0.284628	-87.8475
820	0.284628	-87.4242
830	0.284628	-87.8376
840	0.284628	-95.0864
850	0.284628	-86.8159
860	0.284628	-86.8726
870	0.284628	-90.2488
880	0.284628	-89.2009
890	0.284628	-86.9919
900	0.284628	-89.2108
910	0.284628	-87.0837
920	0.284628	-86.7732
930	0.284628	-92.0449
940	0.284628	-91.9774
950	0.284628	-89.4707
960	0.284628	-87.2771
970	0.284628	-87.3322
980	0.284628	-88.2385
990	0.284628	-86.8277
1000	0.284628	-88.2917
260	0.256746	-90.3656
270	0.256746	-86.8269
280	0.256746	-86.8439
290	0.256746	-94.7159
300	0.256746	-89.7038
310	0.256746	-86.9983
320	0.256746	-89.5954
330	0.256746	-88.0294
340	0.256746	-86.7743
350	0.256746	-87.6826
360	0.256746	-93.4884
370	0.256746	-88.3793
380	0.256746	-89.2392
390	0.256746	-93.0594
400	0.256746	-88.1711
410	0.256746	-87.0115
420	0.256746	-88.1173
430	0.256746	-87.4348
440	0.256746	-86.7945
450	0.256746	-88.2357
460	0.256746	-86.7751
470	0.256746	-87.4878
480	0.256746	-87.0148
490	0.256746	-89.6143
500	0.256746	-86.7882
510	0.256746	-95.4235
520	0.256746	-94.0268
530	0.256746	-88.9069
540	0.256746	-100.854
550	0.256746	-92.1698
560	0.256746	-90.6549
570	0.256746	-90.2582
580	0.256746	-89.3852
590	0.256746	-87.347
600	0.256746	-87.8761
610	0.256746	-103.986
620	0.256746	-87.309
630	0.256746	-88.6313
640	0.256746	-88.7911
650	0.256746	-94.2031
660	0.256746	-88.9497
670	0.256746	-87.487
680	0.256746	-86.8224
690	0.256746	-91.4142
700	0.256746	-87.2211
710	0.256746	-86.8543
720	0.256746	-87.0289
730	0.256746	-92.4312
740	0.256746	-86.9812
750	0.256746	-89.6947
760	0.256746	-92.2583
770	0.256746	-87.2896
780	0.256746	-87.3655
790	0.256746	-91.3246
800	0.256746	-91.9217
810	0.256746	-90.5213
820	0.256746	-86.8201
830	0.256746	-88.3699
840	0.256746	-86.8072
850	0.256746	-86.7746
860	0.256746	-90.683
870	0.256746	-86.9906
880	0.256746	-86.9641
890	0.256746	-88.9367
900	0.256746	-87.9459
910	0.256746	-87.0043
920	0.256746	-91.7648
930	0.256746	-88.6322
940	0.256746	-87.3495
950	0.256746	-92.0401
960	0.256746	-86.9276
970	0.256746	-86.8331
980	0.256746	-86.9741
990	0.256746	-87.0334
1000	0.256746	-88.024
260	0.231093	-86.8705
270	0.231093	-86.8912
280	0.231093	-89.2171
290	0.231093	-93.2007
300	0.231093	-86.7866
310	0.231093	-89.4158
320	0.231093	-91.59
330	0.231093	-91.1587
340	0.231093	-87.1945
350	0.231093	-92.4486
360	0.231093	-87.9346
370	0.231093	-90.4337
380	0.231093	-89.8381
390	0.231093	-86.8444
400	0.231093	-87.1675
410	0.231093	-86.8399
420	0.231093	-92.7829
430	0.231093	-93.1994
440	0.231093	-95.3492
450	0.231093	-87.2229
460	0.231093	-87.5797
470	0.231093	-88.1527
480	0.231093	-87.013
490	0.231093	-87.9722
500	0.231093	-93.9036
510	0.231093	-87.0639
520	0.231093	-98.0917
530	0.231093	-86.8396
540	0.231093	-91.6154
550	0.231093	-86.9952
560	0.231093	-86.8652
570	0.231093	-87.0179
580	0.231093	-98.2514
590	0.231093	-91.6057
600	0.231093	-92.6032
610	0.231093	-89.8854
620	0.231093	-93.8973
630	0.231093	-86.8266
640	0.231093	-87.1446
650	0.231093	-87.0182
660	0.231093	-86.8415
670	0.231093	-87.6432
680	0.231093	-86.9298
690	0.231093	-87.4313
700	0.231093	-88.1387
710	0.231093	-104.068
720	0.231093	-89.4537
730	0.231093	-87.1604
740	0.231093	-87.0316
750	0.231093	-86.796
760	0.231093	-87.3387
770	0.231093	-87.0632
780	0.231093	-87.5885
790	0.231093	-97.3706
800	0.231093	-87.0512
810	0.231093	-87.4487
820	0.231093	-86.7745
830	0.231093	-86.804
840	0.231093	-89.0813
850	0.231093	-87.2695
860	0.231093	-86.7798
870	0.231093	-90.7786
880	0.231093	-92.8091
890	0.231093	-87.2794
900	0.231093	-86.8025
910	0.231093	-88.2472
920	0.231093	-88.0252
930	0.231093	-95.1418
940	0.231093	-86.8551
950	0.231093	-86.8692
960	0.231093	-87.7348
970	0.231093	-92.6041
980	0.231093	-87.3316
990	0.231093	-86.8834
1000	0.231093	-86.7741
260	0.207533	-92.9621
270	0.207533	-93.5211
280	0.207533	-95.6043
290	0.207533	-88.5315
300	0.207533	-89.7684
310	0.207533	-88.1948
320	0.207533	-96.0257
330	0.207533	-88.0323
340	0.207533	-89.8285
350	0.207533	-87.8059
360	0.207533	-87.7072
370	0.207533	-87.5148
380	0.207533	-89.6973
390	0.207533	-91.1967
400	0.207533	-87.902
410	0.207533	-88.7244
420	0.207533	-86.8266
430	0.207533	-87.3163
440	0.207533	-87.3362
450	0.207533	-87.7685
460	0.207533	-87.5704
470	0.207533	-89.2012
480	0.207533	-90.8415
490	0.207533	-91.4993
500	0.207533	-88.1795
510	0.207533	-90.4975
520	0.207533	-87.0323
530	0.207533	-86.7841
540	0.207533	-95.7988
550	0.207533	-88.6146
560	0.207533	-90.8594
570	0.207533	-92.144
580	0.207533	-89.7268
590	0.207533	-87.9826
600	0.207533	-93.075
610	0.207533	-90.1889
620	0.207533	-88.1353
630	0.207533	-104.58
640	0.207533	-88.1879
650	0.207533	-88.2543
660	0.207533	-87.9271
670	0.207533	-87.5777
680	0.207533	-88.202
690	0.207533	-87.3855
700	0.207533	-86.9219
710	0.207533	-87.2734
720	0.207533	-87.4429
730	0.207533	-87.4832
740	0.207533	-88.7846
750	0.207533	-86.8568
760	0.207533	-86.7754
770	0.207533	-93.2582
780	0.207533	-89.7938
790	0.207533	-91.4939
800	0.207533	-86.9989
810	0.207533	-87.0289
820	0.207533	-86.9377
830	0.207533	-87.0328
840	0.207533	-86.7744
850	0.207533	-91.2239
860	0.207533	-88.1097
870	0.207533	-87.7119
880	0.207533	-100.85
890	0.207533	-87.0883
900	0.207533	-87.267
910	0.207533	-87.4181
920	0.207533	-87.4863
930	0.207533	-86.9227
940	0.207533	-86.8094
950	0.207533	-89.5614
960	0.207533	-90.2167
970	0.207533	-87.5571
980	0.207533	-88.1233
990	0.207533	-86.773
1000	0.207533	-87.1698
260	0.185935	-90.2751
270	0.185935	-91.885
280	0.185935	-94.0285
290	0.185935	-86.9497
300	0.185935	-87.5953
310	0.185935	-89.1311
320	0.185935	-86.8165
330	0.185935	-91.6823
340	0.185935	-87.2632
350	0.185935	-87.4077
360	0.185935	-88.9844
370	0.185935	-95.7367
380	0.185935	-87.7553
390	0.185935	-88.6079
400	0.185935	-87.2668
410	0.185935	-88.3263
420	0.185935	-87.4984
430	0.185935	-88.9898
440	0.185935	-93.3231
450	0.185935	-90.5192
460	0.185935	-87.0462
470	0.185935	-87.2012
480	0.185935	-86.8589
490	0.185935	-92.4042
500	0.185935	-88.3518
510	0.185935	-86.8194
520	0.185935	-87.6542
530	0.185935	-87.4664
540	0.185935	-86.9371
550	0.185935	-86.9226
560	0.185935	-87.175
570	0.185935	-89.527
580	0.185935	-87.5876
590	0.185935	-86.7738
600	0.185935	-86.8366
610	0.185935	-86.7755
620	0.185935	-88.4076
630	0.185935	-87.0402
640	0.185935	-87.2901
650	0.185935	-87.1854
660	0.185935	-91.289
670	0.185935	-87.5386
680	0.185935	-88.2236
690	0.185935	-88.4482
700	0.185935	-87.2403
710	0.185935	-86.8543
720	0.185935	-86.7921
730	0.185935	-93.2643
740	0.185935	-87.0146
750	0.185935	-86.7847
760	0.185935	-86.7945
770	0.185935	-86.8546
780	0.185935	-87.1232
790	0.185935	-88.2071
800	0.185935	-100.73
810	0.185935	-99.0449
820	0.185935	-87.1303
830	0.185935	-94.6049
840	0.185935	-88.3962
850	0.185935	-93.6527
860	0.185935	-87.1346
870	0.185935	-86.8461
880	0.185935	-100.836
890	0.185935	-97.9066
900	0.185935	-93.4883
910	0.185935	-94.9313
920	0.185935	-86.8083
930	0.185935	-88.5191
940	0.185935	-94.2927
950	0.185935	-87.4903
960	0.185935	-87.0136
970	0.185935	-89.8326
980	0.185935	-89.9605
990	0.185935	-88.3148
1000	0.185935	-87.6275
260	0.166173	-87.4337
270	0.166173	-92.8791
280	0.166173	-90.8189
290	0.166173	-87.4751
300	0.166173	-87.1474
310	0.166173	-103.069
320	0.166173	-88.226
330	0.166173	-92.617
340	0.166173	-89.8803
350	0.166173	-96.5315
360	0.166173	-87.1367
370	0.166173	-89.9932
380	0.166173	-89.5952
390	0.166173	-87.2815
400	0.166173	-92.175
410	0.166173	-87.1895
420	0.166173	-88.1786
430	0.166173	-92.4778
440	0.166173	-86.7939
450	0.166173	-90.9925
460	0.166173	-88.9058
470	0.166173	-86.7733
480	0.166173	-89.9798
490	0.166173	-91.1708
500	0.166173	-94.0565
510	0.166173	-87.233
520	0.166173	-97.2098
530	0.166173	-87.8812
540	0.166173	-87.9174
550	0.166173	-89.8611
560	0.166173	-95.7593
570	0.166173	-92.4301
580	0.166173	-90.6569
590	0.166173	-96.8675
600	0.166173	-87.7246
610	0.166173	-87.3797
620	0.166173	-86.8289
630	0.166173	-88.0652
640	0.166173	-94.6565
650	0.166173	-87.1409
660	0.166173	-88.7408
670	0.166173	-86.881
680	0.166173	-86.7766
690	0.166173	-87.1716
700	0.166173	-87.4403
710	0.166173	-89.4029
720	0.166173	-96.4667
730	0.166173	-89.7507
740	0.166173	-87.2324
750	0.166173	-88.9264
760	0.166173	-87.4888
770	0.166173	-93.4024
780	0.166173	-94.6871
790	0.166173	-87.0679
800	0.166173	-103.385
810	0.166173	-91.6396
820	0.166173	-86.9819
830	0.166173	-102.252
840	0.166173	-92.5753
850	0.166173	-94.0463
860	0.166173	-87.6403
870	0.166173	-87.198
880	0.166173	-95.6946
890	0.166173	-87.9163
900	0.166173	-86.9989
910	0.166173	-92.2686
920	0.166173	-86.8041
930	0.166173	-87.2571
940	0.166173	-87.5274
950	0.166173	-98.9123
960	0.166173	-88.0947
970	0.166173	-93.9035
980	0.166173	-86.8259
990	0.166173	-88.6755
1000	0.166173	-96.811
260	0.148129	-91.3916
270	0.148129	-91.6836
280	0.148129	-86.8394
290	0.148129	-93.3203
300	0.148129	-89.0304
310	0.148129	-94.252
320	0.148129	-87.7138
330	0.148129	-92.4575
340	0.148129	-104.247
350	0.148129	-95.565
360	0.148129	-87.4493
370	0.148129	-86.7747
380	0.148129	-88.8627
390	0.148129	-87.0703
400	0.148129	-93.6924
410	0.148129	-87.973
420	0.148129	-89.511
430	0.148129	-87.1575
440	0.148129	-94.1392
450	0.148129	-94.3709
460	0.148129	-89.6476
470	0.148129	-86.7769
480	0.148129	-91.3529
490	0.148129	-98.1779
500	0.148129	-91.8954
510	0.148129	-92.0028
520	0.148129	-86.7811
530	0.148129	-104.23
540	0.148129	-87.0966
550	0.148129	-87.0122
560	0.148129	-86.7747
570	0.148129	-91.6158
580	0.148129	-87.1499
590	0.148129	-89.4217
600	0.148129	-86.8954
610	0.148129	-87.0048
620	0.148129	-90.8657
630	0.148129	-86.7731
640	0.148129	-92.989
650	0.148129	-91.4307
660	0.148129	-87.2389
670	0.148129	-88.6443
680	0.148129	-108.807
690	0.148129	-88.145
700	0.148129	-86.8099
710	0.148129	-90.7349
720	0.148129	-86.8188
730	0.148129	-86.802
740	0.148129	-92.423
750	0.148129	-87.7042
760	0.148129	-86.8848
770	0.148129	-93.2582
780	0.148129	-99.4772
790	0.148129	-87.3239
800	0.148129	-88.7499
810	0.148129	-92.2313
820	0.148129	-87.0651
830	0.148129	-87.4152
840	0.148129	-96.9071
850	0.148129	-94.4273
860	0.148129	-88.3888
870	0.148129	-89.1842
880	0.148129	-97.5744
890	0.148129	-88.9812
900	0.148129	-91.9552
910	0.148129	-87.0224
920	0.148129	-86.8923
930	0.148129	-92.2107
940	0.148129	-86.8452
950	0.148129	-91.509
960	0.148129	-87.9
970	0.148129	-89.6249
980	0.148129	-89.1485
990	0.148129	-87.3592
1000	0.148129	-87.6956
260	0.131687	-89.1208
270	0.131687	-88.5904
280	0.131687	-88.6313
290	0.131687	-93.0859
300	0.131687	-95.8935
310	0.131687	-89.2661
320	0.131687	-94.2399
330	0.131687	-86.8598
340	0.131687	-86.8809
350	0.131687	-94.8395
360	0.131687	-99.4504
370	0.131687	-87.587
380	0.131687	-86.8185
390	0.131687	-86.8513
400	0.131687	-87.2933
410	0.131687	-93.5327
420	0.131687	-87.5858
430	0.131687	-87.8803
440	0.131687	-88.2147
450	0.131687	-90.4309
460	0.131687	-100.927
470	0.131687	-92.621
480	0.131687	-92.7628
490	0.131687	-86.7995
500	0.131687	-95.2215
510	0.131687	-89.0012
520	0.131687	-87.0869
530	0.131687	-86.9474
540	0.131687	-90.8651
550	0.131687	-109.444
560	0.131687	-99.5836
570	0.131687	-89.6472
580	0.131687	-89.6122
590	0.131687	-86.7905
600	0.131687	-93.5657
610	0.131687	-92.4076
620	0.131687	-89.6116
630	0.131687	-93.9237
640	0.131687	-86.8626
650	0.131687	-94.6384
660	0.131687	-86.8669
670	0.131687	-92.3874
680	0.131687	-87.01
690	0.131687	-87.1338
700	0.131687	-91.3457
710	0.131687	-87.9855
720	0.131687	-107.202
730	0.131687	-100.75
740	0.131687	-93.3563
750	0.131687	-87.0411
760	0.131687	-93.7801
770	0.131687	-91.4857
780	0.131687	-86.831
790	0.131687	-87.0149
800	0.131687	-90.6125
810	0.131687	-96.8484
820	0.131687	-87.3718
830	0.131687	-87.102
840	0.131687	-91.5642
850	0.131687	-96.6807
860	0.131687	-94.2391
870	0.131687	-87.5067
880	0.131687	-96.298
890	0.131687	-91.9211
900	0.131687	-91.3668
910	0.131687	-98.0922
920	0.131687	-91.2064
930	0.131687	-90.9096
940	0.131687	-93.3137
950	0.131687	-94.5541
960	0.131687	-91.7483
970	0.131687	-87.6888
980	0.131687	-88.9907
990	0.131687	-94.0577
1000	0.131687	-94.6443
260	0.116739	-90.6156
270	0.116739	-92.7034
280	0.116739	-86.8072
290	0.116739	-87.7408
300	0.116739	-87.7599
310	0.116739	-90.9156
320	0.116739	-101.618
330	0.116739	-93.7515
340	0.116739	-90.2252
350	0.116739	-87.2152
360	0.116739	-88.8395
370	0.116739	-87.8885
380	0.116739	-86.8562
390	0.116739	-89.9412
400	0.116739	-110.8
410	0.116739	-86.784
420	0.116739	-97.942
430	0.116739	-90.6056
440	0.116739	-87.2774
450	0.116739	-87.0661
460	0.116739	-94.3357
470	0.116739	-93.016
480	0.116739	-89.0518
490	0.116739	-88.7812
500	0.116739	-88.5481
510	0.116739	-86.7838
520	0.116739	-94.9912
530	0.116739	-87.4655
540	0.116739	-98.3257
550	0.116739	-87.0485
560	0.116739	-87.1935
570	0.116739	-86.8978
580	0.116739	-89.7962
590	0.116739	-89.2788
600	0.116739	-101.973
610	0.116739	-88.8312
620	0.116739	-90.1445
630	0.116739	-96.1641
640	0.116739	-87.6318
650	0.116739	-87.3413
660	0.116739	-101.91
670	0.116739	-88.6587
680	0.116739	-92.7326
690	0.116739	-90.2969
700	0.116739	-88.3305
710	0.116739	-87.0902
720	0.116739	-86.842
730	0.116739	-86.9008
740	0.116739	-95.2575
750	0.116739	-92.5777
760	0.116739	-100.44
770	0.116739	-86.908
780	0.116739	-87.1704
790	0.116739	-97.1729
800	0.116739	-88.1588
810	0.116739	-88.8854
820	0.116739	-89.2872
830	0.116739	-86.8629
840	0.116739	-94.5037
850	0.116739	-87.9932
860	0.116739	-86.8487
870	0.116739	-101.078
880	0.116739	-94.4866
890	0.116739	-87.5324
900	0.116739	-89.3754
910	0.116739	-88.7852
920	0.116739	-86.7731
930	0.116739	-102.367
940	0.116739	-88.7028
950	0.116739	-86.7832
960	0.116739	-89.142
970	0.116739	-91.7056
980	0.116739	-94.5017
990	0.116739	-100.91
1000	0.116739	-91.0364
260	0.10318	-88.2448
270	0.10318	-86.7781
280	0.10318	-86.774
290	0.10318	-95.9607
300	0.10318	-90.6463
310	0.10318	-89.6291
320	0.10318	-94.0532
330	0.10318	-89.8428
340	0.10318	-89.3979
350	0.10318	-87.2629
360	0.10318	-89.6768
370	0.10318	-86.8126
380	0.10318	-87.1869
390	0.10318	-92.9928
400	0.10318	-86.9548
410	0.10318	-87.0644
420	0.10318	-93.8033
430	0.10318	-86.9455
440	0.10318	-87.6195
450	0.10318	-103.785
460	0.10318	-98.342
470	0.10318	-97.5498
480	0.10318	-91.6578
490	0.10318	-96.2744
500	0.10318	-91.204
510	0.10318	-87.5968
520	0.10318	-87.947
530	0.10318	-88.7868
540	0.10318	-91.0124
550	0.10318	-94.7404
560	0.10318	-88.6855
570	0.10318	-87.2121
580	0.10318	-87.4131
590	0.10318	-94.0048
600	0.10318	-87.8492
610	0.10318	-93.6885
620	0.10318	-87.7252
630	0.10318	-87.5714
640	0.10318	-88.3799
650	0.10318	-92.8639
660	0.10318	-87.4883
670	0.10318	-93.5756
680	0.10318	-88.3808
690	0.10318	-93.1251
700	0.10318	-87.6605
710	0.10318	-89.5727
720	0.10318	-87.2309
730	0.10318	-88.7394
740	0.10318	-89.2783
750	0.10318	-99.3058
760	0.10318	-88.9001
770	0.10318	-87.2111
780	0.10318	-87.3984
790	0.10318	-91.2233
800	0.10318	-111.668
810	0.10318	-105.754
820	0.10318	-97.5276
830	0.10318	-91.2351
840	0.10318	-88.5122
850	0.10318	-87.101
860	0.10318	-95.8783
870	0.10318	-86.7865
880	0.10318	-87.0243
890	0.10318	-97.6603
900	0.10318	-91.0414
910	0.10318	-94.2825
920	0.10318	-86.8119
930	0.10318	-94.7251
940	0.10318	-95.0191
950	0.10318	-92.8972
960	0.10318	-89.7929
970	0.10318	-86.7821
980	0.10318	-86.945
990	0.10318	-86.8215
1000	0.10318	-87.4538
260	0.0909118	-97.6785
270	0.0909118	-87.2765
280	0.0909118	-88.5537
290	0.0909118	-91.9014
300	0.0909118	-90.741
310	0.0909118	-101.576
320	0.0909118	-98.3913
330	0.0909118	-91.4535
340	0.0909118	-102.858
350	0.0909118	-87.7738
360	0.0909118	-87.1287
370	0.0909118	-86.7735
380	0.0909118	-90.1042
390	0.0909118	-86.8318
400	0.0909118	-88.2211
410	0.0909118	-86.9298
420	0.0909118	-96.8646
430	0.0909118	-92.659
440	0.0909118	-87.8652
450	0.0909118	-103.324
460	0.0909118	-105.564
470	0.0909118	-86.8193
480	0.0909118	-98.1497
490	0.0909118	-107.167
500	0.0909118	-92.536
510	0.0909118	-100.585
520	0.0909118	-86.8152
530	0.0909118	-88.5404
540	0.0909118	-86.7805
550	0.0909118	-94.572
560	0.0909118	-87.3774
570	0.0909118	-97.9643
580	0.0909118	-87.4025
590	0.0909118	-96.2763
600	0.0909118	-112.867
610	0.0909118	-103.575
620	0.0909118	-86.8372
630	0.0909118	-88.2398
640	0.0909118	-86.7804
650	0.0909118	-87.8909
660	0.0909118	-87.6094
670	0.0909118	-91.536
680	0.0909118	-100.941
690	0.0909118	-87.3716
700	0.0909118	-98.0971
710	0.0909118	-90.8299
720	0.0909118	-88.5549
730	0.0909118	-90.0928
740	0.0909118	-95.1594
750	0.0909118	-90.2256
760	0.0909118	-87.055
770	0.0909118	-91.2418
780	0.0909118	-87.5184
790	0.0909118	-92.6192
800	0.0909118	-88.7635
810	0.0909118	-86.9254
820	0.0909118	-88.8638
830	0.0909118	-90.5071
840	0.0909118	-92.8293
850	0.0909118	-107.864
860	0.0909118	-90.7581
870	0.0909118	-98.2554
880	0.0909118	-88.1155
890	0.0909118	-92.2958
900	0.0909118	-92.4118
910	0.0909118	-104.265
920	0.0909118	-91.0871
930	0.0909118	-95.2744
940	0.0909118	-86.9776
950	0.0909118	-88.8151
960	0.0909118	-87.2108
970	0.0909118	-103.077
980	0.0909118	-88.2548
990	0.0909118	-86.8636
1000	0.0909118	-89.326
260	0.079839	-86.8976
270	0.079839	-87.5936
280	0.079839	-87.1055
290	0.079839	-98.6956
300	0.079839	-89.9072
310	0.079839	-92.6275
320	0.079839	-86.8237
330	0.079839	-89.7015
340	0.079839	-87.515
350	0.079839	-91.9523
360	0.079839	-105.549
370	0.079839	-86.8035
380	0.079839	-92.6548
390	0.079839	-102.82
400	0.079839	-86.7734
410	0.079839	-86.7738
420	0.079839	-92.1987
430	0.079839	-86.9105
440	0.079839	-87.8695
450	0.079839	-109.904
460	0.079839	-90.9892
470	0.079839	-94.3791
480	0.079839	-97.4867
490	0.079839	-95.0537
500	0.079839	-88.8923
510	0.079839	-94.7138
520	0.079839	-87.0302
530	0.079839	-88.1861
540	0.079839	-87.515
550	0.079839	-108.261
560	0.079839	-87.3506
570	0.079839	-106.018
580	0.079839	-108.885
590	0.079839	-107.013
600	0.079839	-92.4681
610	0.079839	-92.5625
620	0.079839	-97.2479
630	0.079839	-98.0318
640	0.079839	-93.6044
650	0.079839	-89.626
660	0.079839	-87.6003
670	0.079839	-86.8503
680	0.079839	-94.9852
690	0.079839	-86.8492
700	0.079839	-94.4227
710	0.079839	-94.9297
720	0.079839	-96.7847
730	0.079839	-91.8515
740	0.079839	-91.6206
750	0.079839	-94.7291
760	0.079839	-89.1018
770	0.079839	-87.4571
780	0.079839	-91.1812
790	0.079839	-87.1838
800	0.079839	-87.3696
810	0.079839	-96.8023
820	0.079839	-97.4387
830	0.079839	-89.1839
840	0.079839	-88.5761
850	0.079839	-87.1481
860	0.079839	-92.1918
870	0.079839	-100.083
880	0.079839	-90.6849
890	0.079839	-96.9663
900	0.079839	-87.4004
910	0.079839	-91.9155
920	0.079839	-88.2475
930	0.079839	-89.7231
940	0.079839	-88.9736
950	0.079839	-87.2857
960	0.079839	-90.8563
970	0.079839	-90.7488
980	0.079839	-92.6507
990	0.079839	-86.8094
1000	0.079839	-87.1631
260	0.0698724	-92.3514
270	0.0698724	-96.8217
280	0.0698724	-96.9096
290	0.0698724	-100.618
300	0.0698724	-87.3124
310	0.0698724	-89.1397
320	0.0698724	-118.291
330	0.0698724	-86.839
340	0.0698724	-88.7604
350	0.0698724	-90.2607
360	0.0698724	-87.2246
370	0.0698724	-92.0157
380	0.0698724	-86.7811
390	0.0698724	-86.8025
400	0.0698724	-89.0992
410	0.0698724	-90.1989
420	0.0698724	-103.273
430	0.0698724	-88.657
440	0.0698724	-89.4513
450	0.0698724	-91.6245
460	0.0698724	-86.869
470	0.0698724	-89.3664
480	0.0698724	-87.5783
490	0.0698724	-88.6475
500	0.0698724	-86.7777
510	0.0698724	-111.279
520	0.0698724	-97.4239
530	0.0698724	-92.144
540	0.0698724	-97.4182
550	0.0698724	-99.8502
560	0.0698724	-95.8867
570	0.0698724	-102.483
580	0.0698724	-89.3462
590	0.0698724	-86.8473
600	0.0698724	-88.3153
610	0.0698724	-86.9133
620	0.0698724	-87.4485
630	0.0698724	-89.2126
640	0.0698724	-107.212
650	0.0698724	-89.6197
660	0.0698724	-94.1325
670	0.0698724	-88.124
680	0.0698724	-95.4389
690	0.0698724	-87.2886
700	0.0698724	-89.9019
710	0.0698724	-94.6066
720	0.0698724	-94.907
730	0.0698724	-91.9636
740	0.0698724	-94.5883
750	0.0698724	-96.5925
760	0.0698724	-87.0858
770	0.0698724	-109.932
780	0.0698724	-127.188
790	0.0698724	-95.6048
800	0.0698724	-112.675
810	0.0698724	-86.8161
820	0.0698724	-101.184
830	0.0698724	-92.5126
840	0.0698724	-87.3312
850	0.0698724	-89.1457
860	0.0698724	-87.2511
870	0.0698724	-91.9809
880	0.0698724	-92.0661
890	0.0698724	-87.446
900	0.0698724	-109.598
910	0.0698724	-98.045
920	0.0698724	-99.6795
930	0.0698724	-93.3553
940	0.0698724	-94.7932
950	0.0698724	-86.8264
960	0.0698724	-89.4492
970	0.0698724	-88.0716
980	0.0698724	-88.2835
990	0.0698724	-98.0976
1000	0.0698724	-95.3081
260	0.060927	-96.1544
270	0.060927	-119.609
280	0.060927	-88.3164
290	0.060927	-86.8505
300	0.060927	-96.0987
310	0.060927	-89.962
320	0.060927	-87.9303
330	0.060927	-92.7704
340	0.060927	-89.7268
350	0.060927	-100.093
360	0.060927	-88.4373
370	0.060927	-86.895
380	0.060927	-97.0694
390	0.060927	-91.5106
400	0.060927	-87.5205
410	0.060927	-137.875
420	0.060927	-92.2753
430	0.060927	-90.3702
440	0.060927	-127.729
450	0.060927	-103.027
460	0.060927	-96.7348
470	0.060927	-93.7253
480	0.060927	-88.7105
490	0.060927	-91.4701
500	0.060927	-91.7702
510	0.060927	-86.7889
520	0.060927	-93.416
530	0.060927	-99.0705
540	0.060927	-87.6999
550	0.060927	-90.3319
560	0.060927	-98.9311
570	0.060927	-115.85
580	0.060927	-87.8766
590	0.060927	-92.4065
600	0.060927	-87.12
610	0.060927	-86.7736
620	0.060927	-97.447
630	0.060927	-90.7281
640	0.060927	-90.0771
650	0.060927	-90.7234
660	0.060927	-87.4795
670	0.060927	-88.4166
680	0.060927	-99.7378
690	0.060927	-89.2188
700	0.060927	-89.4346
710	0.060927	-96.4265
720	0.060927	-96.6682
730	0.060927	-112.799
740	0.060927	-87.0461
750	0.060927	-101.575
760	0.060927	-103.259
770	0.060927	-99.4573
780	0.060927	-92.5143
790	0.060927	-87.167
800	0.060927	-117.363
810	0.060927	-116.525
820	0.060927	-87.0206
830	0.060927	-97.921
840	0.060927	-94.9286
850	0.060927	-109.749
860	0.060927	-89.4549
870	0.060927	-91.392
880	0.060927	-100.609
890	0.060927	-100.607
900	0.060927	-87.044
910	0.060927	-98.7752
920	0.060927	-94.779
930	0.060927	-89.6657
940	0.060927	-92.4321
950	0.060927	-87.605
960	0.060927	-87.9307
970	0.060927	-87.6998
980	0.060927	-90.5304
990	0.060927	-97.7862
1000	0.060927	-90.1306
260	0.0529221	-89.6962
270	0.0529221	-93.0068
280	0.0529221	-90.8332
290	0.0529221	-111.161
300	0.0529221	-93.0246
310	0.0529221	-87.8581
320	0.0529221	-93.842
330	0.0529221	-98.8565
340	0.0529221	-102.511
350	0.0529221	-105.325
360	0.0529221	-98.7035
370	0.0529221	-88.7435
380	0.0529221	-88.2196
390	0.0529221	-89.6421
400	0.0529221	-98.6597
410	0.0529221	-87.3367
420	0.0529221	-96.3854
430	0.0529221	-92.801
440	0.0529221	-91.6219
450	0.0529221	-96.1618
460	0.0529221	-89.3469
470	0.0529221	-87.249
480	0.0529221	-88.0356
490	0.0529221	-93.4069
500	0.0529221	-97.8019
510	0.0529221	-88.1665
520	0.0529221	-87.1739
530	0.0529221	-88.5607
540	0.0529221	-87.3958
550	0.0529221	-102.971
560	0.0529221	-87.6589
570	0.0529221	-86.8153
580	0.0529221	-94.5036
590	0.0529221	-116.336
600	0.0529221	-87.2757
610	0.0529221	-94.2032
620	0.0529221	-107.51
630	0.0529221	-129.591
640	0.0529221	-87.5251
650	0.0529221	-88.2083
660	0.0529221	-86.8638
670	0.0529221	-91.3211
680	0.0529221	-86.8776
690	0.0529221	-87.2614
700	0.0529221	-86.967
710	0.0529221	-91.4324
720	0.0529221	-104.029
730	0.0529221	-86.7765
740	0.0529221	-90.9906
750	0.0529221	-89.8039
760	0.0529221	-103.557
770	0.0529221	-87.3149
780	0.0529221	-96.1176
790	0.0529221	-88.5639
800	0.0529221	-93.095
810	0.0529221	-98.3664
820	0.0529221	-86.8471
830	0.0529221	-90.2954
840	0.0529221	-86.8571
850	0.0529221	-88.2746
860	0.0529221	-88.874
870	0.0529221	-102.371
880	0.0529221	-99.5591
890	0.0529221	-92.9952
900	0.0529221	-88.9668
910	0.0529221	-100.19
920	0.0529221	-86.7837
930	0.0529221	-109.015
940	0.0529221	-91.3689
950	0.0529221	-91.7824
960	0.0529221	-115.2
